r,physical_F,oscillatory_F
14.594894561598224,0.0030230631392800613,-0.08694220267791354
14.622641509433963,0.0029729760349059865,0.08510722082905993
14.6503884572697,0.0029237604370729803,-0.08576971380059803
14.678135405105438,0.0028753172105941836,0.08392667187754115
14.705882352941178,0.002827719712466437,-0.08461396753449503
14.733629300776915,0.0027808663162716646,0.08276253234456056
14.761376248612653,0.0027348338150454347,-0.08347471964123669
14.789123196448392,0.0026895179752356043,0.08161455717999344
14.81687014428413,0.0026449991141474804,-0.08235172980091458
14.844617092119867,0.002601170272215621,0.08048250518208606
14.872364039955606,0.002558115383246557,-0.08124476154339594
14.900110987791344,0.002515724639671562,0.07936613892900861
14.927857935627081,0.0024740856881344774,-0.0801535821810446
14.95560488346282,0.002433085747825186,0.07826522471179036
14.983351831298558,0.0023928162787753863,-0.0790779627428129
15.011098779134295,0.0023531613983049857,0.0771795324686034
15.038845726970035,0.0023142164847124815,-0.07801767790967215
15.066592674805772,0.002275862421283668,0.07610883572036256
15.09433962264151,0.002238198613910472,-0.07697250595134932
15.122086570477249,0.0022011025759949223,0.07505291150761052
15.149833518312986,0.0021646778549205227,-0.07594222866434208
15.177580466148724,0.002128798454517214,0.07401154032865889
15.205327413984463,0.002093572182259427,-0.07492663131117816
15.2330743618202,0.0020588693887192305,0.07298450607895372
15.260821309655938,0.0020248022648962447,-0.07392550256089378
15.288568257491676,0.0019912373602600283,0.07197159599163967
15.316315205327415,0.0019582913777454916,-0.07293863443070153
15.344062153163152,0.0019258269135474272,0.07097260057929074
15.37180910099889,0.0018939653160673052,-0.07196582222881948
15.39955604883463,0.0018625650715542437,0.0699873135767857
15.427302996670367,0.0018317523126796637,-0.07100686449843623
15.455049944506104,0.001801381254399695,0.06901553188529727
15.482796892341844,0.0017715829578897168,-0.07006156296278582
15.510543840177581,0.0017422072006063622,0.06805705551737141
15.538290788013319,0.0017133901220556624,-0.06912972247130536
15.566037735849058,0.0016849768909420826,0.06711168754307188
15.593784683684795,0.0016571088806919812,-0.06821115094685334
15.621531631520533,0.0016296264747642966,0.06617923403716437
15.649278579356272,0.001602676442035313,-0.06730565933396276
15.67702552719201,0.0015760941987841795,0.06525950402731863
15.704772475027747,0.001550032076989107,-0.06641306154810714
15.732519422863486,0.0015243203381696006,0.0643523094433024
15.760266370699224,0.0014991170513700338,-0.0655331744259553
15.788013318534961,0.0014742471299119726,0.06345746506714808
15.8157602663707,0.0014498745603798541,-0.06466581767659398
15.843507214206438,0.0014258187083818086,0.06257478848426729
15.871254162042176,0.001402249665229724,-0.06381081383369683
15.899001109877915,0.001378981043000394,0.06170410003549452
15.926748057713652,0.0013561892318464627,-0.0629679882086167
15.95449500554939,0.0013336818779596422,0.060845222770036456
15.982241953385127,0.0013116418715924214,-0.06213716884438471
16.009988901220865,0.0012898706739217025,0.05999798239930908
16.037735849056606,0.0012685578839320506,-0.06131818647059161
16.065482796892343,0.001247498551633089,0.059162207251641556
16.09322974472808,0.0012268892009829318,-0.06051087445913633
16.12097669256382,0.0012065182373914157,0.05833772822782787
16.148723640399556,0.001186589333886944,-0.059715068780819884
16.176470588235293,0.0011668840103037,0.05752437875750812
16.204217536071035,0.0011476133209443308,-0.05893060796276693
16.231964483906772,0.0011285516512760264,0.05672199475635909
16.25971143174251,0.0011099176774507073,-0.05815733304665899
16.287458379578247,0.0010914783936798863,0.055930414584080504
16.315205327413985,0.0010734603471824447,-0.05739508754775813
16.342952275249722,0.0010556228756381882,0.055149479003154006
16.37069922308546,0.0010382006554755087,-0.05664371741470802
16.3984461709212,0.0010209450938786888,0.05437903113836387
16.426193118756938,0.0010040992638456825,-0.055903070990093034
16.453940066592676,0.000987406359103738,0.05361891643705725
16.481687014428413,0.0009711181260994401,-0.0551729989717405
16.50943396226415,0.0009549692528249309,0.05286898263013306
16.537180910099888,0.000939220445887058,-0.054453354374749845
16.56492785793563,0.0009235975856167364,0.052129079693740185
16.592674805771367,0.0009083706356494063,-0.0537439924942341
16.620421753607104,0.0008932563567400842,0.05139905981167051
16.64816870144284,0.0008785342769138787,-0.05304477086875668
16.67591564927858,0.0008639117150936145,0.05067877733843393
16.703662597114317,0.0008496780818947699,-0.05235554924445204
16.731409544950058,0.0008355309214460023,0.04996808876299758
16.759156492785795,0.0008217698563545542,-0.051676189539812796
16.786903440621533,0.0008080823119103627,0.049266852673177715
16.81465038845727,0.0007947784636855746,-0.05100655581113192
16.842397336293008,0.000781535262616608,0.04857492972066896
16.870144284128745,0.0007686737901716157,-0.050346514218584215
16.897891231964486,0.0007558601555459247,0.047892182586697626
16.925638179800224,0.0007434267113909637,-0.04969593299293608
16.95338512763596,0.0007310283454860135,0.04721847594828706
16.9811320754717,0.0007190090597230546,-0.04905468240286843
17.008879023307436,0.0007070121280724348,0.04655367644511967
17.036625971143174,0.0006953935929215822,-0.04842263472290268
17.06437291897891,0.0006837847088794255,0.0458976526469862
17.092119866814652,0.0006725539637222384,-0.04779966420191461
17.11986681465039,0.0006613201735263502,0.045250275021807354
17.147613762486127,0.0006504646904467654,-0.04718564703222731
17.175360710321865,0.0006395934587647479,0.04461141590421753
17.203107658157602,0.0006291011285740483,-0.04658046131926852
17.23085460599334,0.0006185803245164184,0.043980949464697716
17.25860155382908,0.0006084394432446465,-0.045983987051782645
17.28634850166482,0.0005982573268292718,0.0433587516792472
17.314095449500556,0.0005884565826689132,-0.04539610607258697
17.341842397336293,0.0005786017917209654,0.042744700299582224
17.36958934517203,0.0005691302524082661,-0.044816702049858506
17.39733629300777,0.000559591789882489,0.042138674823851065
17.42508324084351,0.0005504388905024604,-0.04424566044894375
17.452830188679247,0.000541206112211876,0.04154055646785494
17.480577136514984,0.0005323616434127222,-0.04368286850467979
17.508324084350722,0.0005234242461514433,0.04095022813676392
17.53607103218646,0.000514878342756329,-0.043128215194215946
17.563817980022197,0.0005062263528028233,0.040367574397318466
17.591564927857938,0.0004979694828050391,-0.04258159121032716
17.619311875693676,0.0004895932447928334,0.039792481450505825
17.647058823529413,0.00048161619872322416,-0.04204288893520921
17.67480577136515,0.00047350636486638667,0.039224837104702114
17.702552719200888,0.0004658002455206096,-0.0415120024147461
17.730299667036626,0.00045794776518281283,0.0386645307492707
17.758046614872363,0.00045050397769669486,-0.04098882733324024
17.785793562708104,0.00044290008729151167,0.03811145332860728
17.81354051054384,0.00043571032955426226,-0.04047326098859735
17.84128745837958,0.00042834654276581777,0.03756549731662323
17.869034406215317,0.00042140279615955563,-0.039965202267956135
17.896781354051054,0.00041427089447232087,0.037026556691657386
17.92452830188679,0.0004075654149279522,-0.039464551623754715
17.952275249722533,0.0004006574384551509,0.03649452691180817
17.98002219755827,0.00039418274781502467,-0.03897121105022593
18.007769145394008,0.0003874909864158797,0.03596930489067873
18.035516093229745,0.00038123986409270615,-0.03848508406031214
18.063263041065483,0.000374756848767801,0.03545078897352459
18.09100998890122,0.0003687223236912475,-0.0380060756629928
18.11875693673696,0.00036244081824731865,0.03493887891379744
18.1465038845727,0.00035661616108901634,-0.03753409234101591
18.174250832408436,0.0003505291540629718,0.03443347585007646
18.201997780244174,0.00034490786973129424,-0.0370690420290266
18.22974472807991,0.0003390085665652848,0.03393448228338033
18.25749167591565,0.00033358438696130506,-0.036610834092084654
18.28523862375139,0.0003278662024194478,0.03344180205485069
18.312985571587127,0.00032263307944702883,-0.03615937930456422
18.340732519422865,0.00031708963026539136,0.032955340323801305
18.368479467258602,0.00031204172908548837,-0.035714589829428184
18.39622641509434,0.0003066668268482782,0.03247500354612527
18.423973362930077,0.0003017985193725294,-0.035276379197870814
18.45172031076582,0.00029658616360421226,0.032000699453052533
18.479467258601556,0.00029189202221855293,-0.034844662289320434
18.507214206437293,0.00028683639368664763,0.03153233703025166
18.53496115427303,0.0002823111851986513,-0.0344193553117983
18.56270810210877,0.00027740663941828206,0.031069826497268593
18.590455049944506,0.0002730453192220693,-0.03400037578262305
18.618201997780243,0.0002682863801552128,0.030613079287295973
18.645948945615984,0.00026408408660621855,-0.0335876425094589
18.673695893451722,0.00025946544054917766,0.03016200802726644
18.70144284128746,0.00025541748954340296,-0.03318107557169777
18.729189789123197,0.00025093397919481405,0.02971652651826369
18.756936736958934,0.00024703585894656464,-0.032780596302170485
18.784683684794672,0.00024268247765025258,0.029276549716244552
18.812430632630413,0.0002389298436614898,-0.03238612726918271
18.84017758046615,0.00023470172981718957,0.02884199371306776
18.867924528301888,0.00023109040003427032,-0.031997592258866475
18.895671476137625,0.00022698283166975602,0.028412775717820343
18.923418423973363,0.0002235087818214912,-0.0316149162578449
18.9511653718091,0.00021951717132077163,0.02798881403843921
18.97891231964484,0.0002161765304318599,-0.031238025436201952
19.00665926748058,0.0002122964194130941,0.02757002806362008
19.034406215316316,0.00020908546549002865,-0.030866847130754046
19.062153163152054,0.00020531251982719957,0.02715633824500808
19.08990011098779,0.00020222767570899188,-0.030501309828616395
19.11764705882353,0.0001985576806926624,0.026747666079666693
19.14539400665927,0.00019559551006455606,-0.03014134315105907
19.173140954495008,0.00019202436569502044,0.02634393409281639
19.200887902330745,0.00018918156925866044,-0.0297868778376496
19.228634850166483,0.0001857052856676259,0.025945065820841554
19.25638179800222,0.0001829786974646484,-0.029437845730674393
19.284128745837958,0.0001795933904593004,0.025550985794556617
19.311875693673695,0.00017697997434345364,-0.029094179759835914
19.339622641509436,0.00017368186106835382,0.025161619522729415
19.367369589345174,0.00017117870732283091,-0.02875581392722015
19.39511653718091,0.00016796410203473916,0.024776893475855096
19.42286348501665,0.00016556842413085622,-0.028422683292530188
19.450610432852386,0.00016243373408180632,0.024396735070177155
19.478357380688124,0.00016014286557482563,-0.0280947239585808
19.506104328523865,0.00015708458699860463,0.02402107265194873
19.533851276359602,0.00015489597855791837,-0.02777187305704977
19.56159822419534,0.00015191069275616661,0.023649835481931707
19.589345172031077,0.00014982190932657984,-0.027454068734481616
19.617092119866815,0.00014690627884897232,0.023282953720128244
19.644839067702552,0.00014491499693883474,-0.02714125013853962
19.672586015538293,0.00014206576185437034,0.022920358410739704
19.70033296337403,0.00014016976694923507,-0.026833357404501428
19.72807991120977,0.00013738374120353402,0.022561981467349185
19.755826859045506,0.00013558092530086094,-0.026530331641994757
19.783573806881243,0.00013285499315569162,0.022207755658323468
19.81132075471698,0.00013114335241928192,-0.026232114921968926
19.839067702552722,0.00012847446497040604,0.02185761459242987
19.86681465038846,0.00012685209750032406,-0.02593865026389815
19.894561598224197,0.0001242372692701523,0.0215114927046638
19.922308546059934,0.0001227023729871301,-0.025649881623212824
19.950055493895672,0.0001201386785871498,0.0211693252422834
19.97780244173141,0.00011868954922857641,-0.025365753878955104
20.005549389567147,0.00011617412008927133,0.02083104825104679
20.033296337402888,0.0001148091493142658,-0.025086212821655587
20.061043285238625,0.00011233917047806778,0.020496598561648618
20.088790233074363,0.00011105684408001118,-0.02481120514142596
20.1165371809101,0.00010862955105369586,0.020165913776351393
20.144284128745838,0.00010742844727751565,-0.024540678416266403
20.172031076581575,0.00010504112294110014,0.019838932255807955
20.199778024417316,0.00010391991090441112,-0.024274581100581817
20.227524972253054,0.00010156988247214979,0.019515593106072763
20.25527192008879,0.00010052732068791814,-0.024012862513905647
20.28301886792453,9.821195671908632e-05,0.01919583616579585
20.310765815760266,9.724689171781685e-05,-0.023755472829826593
20.338512763596004,9.496359917303687e-05,0.0188796019935984
20.366259711431745,9.407496422394096e-05,-0.023502363065115116
20.394006659267482,9.182118556418632e-05,0.018566831855624924
20.42175360710322,9.100799949301997e-05,-0.02325348506904806
20.449500554938957,8.878120981819662e-05,0.01825746771326897
20.477247502774695,8.804257592086203e-05,-0.023008791512925644
20.504994450610432,8.584028014434432e-05,0.01795145221106975
20.532741398446174,8.517538519505108e-05,-0.02276823587978014
20.56048834628191,8.299511525119986e-05,0.017648728664775123
20.58823529411765,8.240322860400288e-05,-0.022531772454272233
20.615982241953386,8.024254068582471e-05,0.017349241049568503
20.643729189789124,7.972301346825588e-05,-0.022299356312772557
20.67147613762486,7.757948529171527e-05,0.017052933988457038
20.6992230854606,7.713174969045515e-05,-0.02207094331362452
20.72697003329634,7.500297778246498e-05,0.01675975274081644
20.754716981132077,7.462654641914207e-05,-0.021846490087587166
20.782463928967815,7.251014342637415e-05,0.01646964319109051
20.810210876803552,7.220460882403614e-05,-0.02162595402845447
20.83795782463929,7.00982008392978e-05,0.016182551837642476
20.865704772475027,6.98632349776286e-05,-0.02140929328384843
20.893451720310768,6.776445888115722e-05,0.015898425781754384
20.921198668146506,6.759981284110705e-05,-0.021196466746183043
20.948945615982243,6.5506313653399e-05,0.015617212716772426
20.97669256381798,6.541181735032992e-05,-0.020987434043797923
21.004439511653718,6.33212455938313e-05,0.015338860917394339
21.032186459489456,6.329680759867934e-05,-0.02078215553225712
21.059933407325197,6.120681666514097e-05,0.015063319229098251
21.087680355160934,6.125242411399676e-05,-0.020580592285812778
21.11542730299667,5.916066763506076e-05,0.014790537057706343
21.14317425083241,5.9276386226437605e-05,-0.020382706089029055
21.170921198668147,5.71805154437629e-05,0.014520464359085673
21.198668146503884,5.736648952405402e-05,-0.02018845942856584
21.226415094339625,5.5264150656489825e-05,0.01425305162897874
21.254162042175363,5.5520603393521634e-05,-0.019997815485118628
21.2819089900111,5.340943499861333e-05,0.013988249892964261
21.309655937846838,5.373666864334273e-05,-0.01981073812551365
21.337402885682575,5.161429896949818e-05,0.013726010696544439
21.365149833518313,5.201269520663485e-05,-0.01962719189495447
21.39289678135405,4.98767395337781e-05,0.013466286095356057
21.42064372918979,5.034675992097307e-05,-0.01944714200941887
21.44839067702553,4.819481788603645e-05,0.01320902864550391
21.476137624861266,4.873700438295518e-05,-0.019270554348204037
21.503884572697004,4.656665728774833e-05,0.012954191394012627
21.53163152053274,4.7181632875102545e-05,-0.019097395446617763
21.55937846836848,4.499044097302192e-05,0.012701727869395376
21.58712541620422,4.5678910362693756e-05,-0.0189276324888127
21.614872364039957,4.346441012171266e-05,0.012451592072338018
21.642619311875695,4.422716055801132e-05,-0.018761233300763663
21.670366259711432,4.198686189683313e-05,0.01220373846649361
21.69811320754717,4.282476405058892e-05,-0.018598166343384345
21.725860155382907,4.0556147544338546e-05,0.011958121969388676
21.75360710321865,4.1470156500565356e-05,-0.018438400705782138
21.781354051054386,3.91706705535716e-05,0.011714697943435262
21.809100998890123,4.0161826893702264e-05,-0.01828190609864928
21.83684794672586,3.7828884875733936e-05,0.011473422187049668
21.8645948945616,3.889831585589622e-05,-0.01812865284778865
21.892341842397336,3.652929319889987e-05,0.011234250925873455
21.920088790233077,3.767821402493288e-05,-0.017978611887771962
21.947835738068814,3.5270445276984067e-05,0.01099714080409622
21.975582685904552,3.650016047875033e-05,-0.017831754755728877
22.00332963374029,3.405093631167224e-05,0.010762048875876238
22.031076581576027,3.5362841217164616e-05,-0.01768805358526606
22.058823529411764,3.286940538463761e-05,0.010528932596859188
22.086570477247502,3.426498769601382e-05,-0.017547481100512657
22.114317425083243,3.17245339392054e-05,0.010297749815790742
22.14206437291898,3.320537541241113e-05,-0.017410010610292598
22.169811320754718,3.061504430866491e-05,0.010068458766222052
22.197558268590456,3.218282253882653e-05,-0.017275616002421067
22.225305216426193,2.9539698290620927e-05,0.00984101805830626
22.25305216426193,3.119618860477192e-05,-0.017144271738123877
22.28079911209767,2.8497295765327575e-05,0.009615386670683818
22.30854605993341,3.0244373224729927e-05,-0.01701595284657808
22.336293007769147,2.7486673356374403e-05,0.009391523942454244
22.364039955604884,2.9326314870797313e-05,-0.01689063491957203
22.39178690344062,2.650670313218913e-05,0.009169389565233244
22.41953385127636,2.844098968878831e-05,-0.016768294106284963
22.4472807991121,2.5556291347725385e-05,0.008948943575293026
22.475027746947838,2.7587410356146106e-05,-0.016648907108181822
22.502774694783575,2.4634377223230268e-05,0.008730146345783197
22.530521642619313,2.6764624980847883e-05,-0.016532451174025978
22.55826859045505,2.3739931761066226e-05,0.008512958579031766
22.586015538290788,2.5971716039854013e-05,-0.01641890409500364
22.61376248612653,2.2871956596945816e-05,0.008297341298923566
22.641509433962266,2.5207799355606817e-05,-0.01630824419996306
22.669256381798004,2.202948288547423e-05,0.008083255843354878
22.69700332963374,2.4472023110207557e-05,-0.01620045035076496
22.72475027746948,2.1211570219415902e-05,0.007870663856760583
22.752497225305216,2.3763566895135634e-05,-0.016095501937742514
22.780244173140954,2.0417305579505054e-05,0.007659527282716232
22.807991120976695,2.308164079670236e-05,-0.015993378875271688
22.835738068812432,1.9645802315820493e-05,0.007449808356608968
22.86348501664817,2.2425484514990218e-05,-0.015894061597448488
22.891231964483907,1.8896199157896785e-05,0.007241469598377539
22.918978912319645,2.1794366515957177e-05,-0.015797531053873867
22.946725860155382,1.8167659253643803e-05,0.007034473805320567
22.974472807991123,2.1187583216117516e-05,-0.015703768705543474
23.00221975582686,1.74593692346306e-05,0.0068287840449701345
23.0299667036626,2.060445819745331e-05,-0.015612756520842673
23.057713651498336,1.677053830883293e-05,0.006624363648028777
23.085460599334073,2.0044341453712374e-05,-0.015524476971644042
23.11320754716981,1.6100397377592324e-05,0.006421176201370226
23.140954495005552,1.9506608665420917e-05,-0.015438913029508443
23.16870144284129,1.5448198177076747e-05,0.006219185541100036
23.196448390677027,1.8990660504141835e-05,-0.015356048161986678
23.224195338512764,1.4813212442815528e-05,0.0060183557456764784
23.251942286348502,1.8495921963943905e-05,-0.015275866329021013
23.27968923418424,1.419473109684928e-05,0.00581865112908826
23.30743618201998,1.8021841720734266e-05,-0.01519835197944753
23.335183129855718,1.359206345591584e-05,0.0056200362340894415
23.362930077691455,1.756789151756265e-05,-0.015123490047595329
23.390677025527193,1.300453646049284e-05,0.005422475825488865
23.41842397336293,1.713356557591403e-05,-0.01505126594998442
23.446170921198668,1.2431493923093367e-05,0.0052259348834932575
23.473917869034405,1.6718380031980194e-05,-0.014981665582118801
23.501664816870147,1.1872295795728732e-05,0.005030378597101629
23.529411764705884,1.6321872397208037e-05,-0.014914675315376916
23.55715871254162,1.1326317455054773e-05,0.004835772357550447
23.58490566037736,1.5943601043490053e-05,-0.014850281993995388
23.612652608213097,1.0792949005082616e-05,0.004642081751808029
23.640399556048834,1.5583144710535726e-05,-0.01478847293214757
23.668146503884575,1.0271594595779311e-05,0.0044492725561165085
23.695893451720313,1.5240102036760925e-05,-0.014729235911115064
23.72364039955605,9.761671757930779e-06,0.004257310729579339
23.751387347391788,1.4914091112248419e-05,-0.014672559176551622
23.779134295227525,9.262610752279418e-06,0.004066162407794783
23.806881243063263,1.4604749053212619e-05,-0.01461843143583882
23.834628190899004,8.773853933444747e-06,0.003875793896531828
23.86237513873474,1.4311731597998775e-05,-0.014566841855531696
23.89012208657048,8.294855126885869e-06,0.0036861716654487645
23.917869034406216,1.4034712723714285e-05,-0.014517780058896299
23.945615982241954,7.825079018765705e-06,0.003497262341852748
23.97336293007769,1.377338428306884e-05,-0.01447123612353493
24.001109877913432,7.364000557981806e-06,0.0033090327044975783
24.02885682574917,1.3527455661684819e-05,-0.014427200579100925
24.056603773584907,6.911104369663619e-06,0.003121449677421613
24.084350721420645,1.3296653454626792e-05,-0.014385664405101814
24.112097669256382,6.465884179072217e-06,0.0029344803238202564
24.13984461709212,1.3080721161919849e-05,-0.01434661902878925
24.167591564927857,6.027842246251746e-06,0.0027480918399561266
24.1953385127636,1.2879418903517341e-05,-0.014310056323136068
24.223085460599336,5.596488809558155e-06,0.002562251549101725
24.250832408435073,1.269252315255169e-05,-0.014275968604900387
24.27857935627081,5.171341538446849e-06,0.0023769268955161254
24.30632630410655,1.2519826486772148e-05,-0.014244348632773863
24.334073251942286,4.7519249944867644e-06,0.0021920854384532788
24.361820199778027,1.2361137358086738e-05,-0.014215189605616302
24.389567147613764,4.337770099751662e-06,0.002007694846200548
24.417314095449502,1.2216279879981029e-05,-0.014188485160774604
24.44506104328524,3.92841361265856e-06,0.0018237228901462426
24.472807991120977,1.2085093632109213e-05,-0.014164229372485225
24.500554938956714,3.523397610072223e-06,0.001640137438876252
24.528301886792455,1.1967433482394981e-05,-0.014142416750360967
24.556048834628193,3.1222689753270127e-06,0.0014569064522965023
24.58379578246393,1.186316942628734e-05,-0.01412304223796026
24.611542730299668,2.7245788916252974e-06,0.0012739979757810302
24.639289678135405,1.1772186442595492e-05,-0.014106101211439579
24.667036625971143,2.32988234024207e-06,0.00109138013434554
24.694783573806884,1.1694384366655778e-05,-0.014091589478287949
24.72253052164262,1.9377376027206166e-06,0.0009090211268429614
24.75027746947836,1.162967777935071e-05,-0.014079503276142725
24.778024417314096,1.5477057670271689e-06,0.0007268892201818449
24.805771365149834,1.1577995913433957e-05,-0.0140698392716875
24.83351831298557,1.1593502365483829e-06,0.0005449527435652995
24.861265260821312,1.153928257533603e-05,-0.014062594559630102
24.88901220865705,7.722362417793334e-07,0.0003631800827501721
24.916759156492787,1.1513496084161666e-05,-0.014057766661762677
24.944506104328525,3.859303539202762e-07,0.00018153967432391554
24.972253052164262,1.1500609226203084e-05,-0.01405535352610015
