r,shooting_F,shooting_G,finite_difference_F,finite_difference_G,chebyshev_F,chebyshev_G
6.013164465786315,0.25242036359416403,-0.10393991416853016,0.251754893022206,-0.10366724025799261,0.2520068804414505,-0.10373045419785358
6.023168067226892,0.25110194711506667,-0.10341629872153515,0.25043782340926346,-0.1031445765168183,0.2507315291004687,-0.10321777683829741
6.0331716686674675,0.2497876258348552,-0.1028934999669625,0.2491297114010788,-0.10262368697997613,0.24945617775948706,-0.10270509947874129
6.043175270108044,0.24847744077942444,-0.10237155464221727,0.24782159939289405,-0.10210279744313394,0.2481808264185053,-0.10219242211918514
6.05317887154862,0.24717143188183435,-0.101850498758552,0.2465185326831949,-0.10158300148236343,0.24690547507752367,-0.10167974475962901
6.0631824729891965,0.24586963798681755,-0.10133036760282974,0.24522203861420963,-0.1010646301514008,0.2456301237365419,-0.10116706740007286
6.073186074429772,0.24457209686783998,-0.10081119574439995,0.24392554454522447,-0.10054625882043822,0.24435477239556025,-0.10065439004051674
6.083189675870349,0.24327884523243112,-0.1002930170375099,0.2426369142689242,-0.10002972442502837,0.2430794210545785,-0.10014171268096057
6.093193277310925,0.2419899187291109,-0.09977586462451085,0.2413523247185893,-0.09951413391935246,0.24180406971359686,-0.09962903532140446
6.103196878751501,0.24070535195702966,-0.09925977094028057,0.24006773516825428,-0.09899854341367649,0.2405287183726151,-0.0991163579618483
6.113200480192077,0.2394251784757999,-0.09874476771685367,0.23879393664028753,-0.09848563882605824,0.23925336703163347,-0.09860368060229219
6.123204081632654,0.23814943081550938,-0.09823088598825151,0.23752151454016257,-0.09797307683548677,0.2379780156906517,-0.09809100324273602
6.13320768307323,0.23687814048691014,-0.09771815609550585,0.23625049697293773,-0.09746088394693085,0.23670266434967005,-0.0975783258831799
6.143211284513806,0.235611337991773,-0.09720660769186776,0.2349904845585398,-0.09695158314021181,0.2354273130086883,-0.09706564852362375
6.153214885954382,0.2343490528334037,-0.09669626974819603,0.233730472144142,-0.0964422823334928,0.23415196166770666,-0.09655297116406762
6.163218487394959,0.2330913135273086,-0.0961871705585166,0.23247474724164283,-0.09593416276007,0.2328766103267249,-0.09604029380451146
6.1732220888355345,0.23183814761200622,-0.0956793377457473,0.2312273643040284,-0.09542834144421729,0.23160125898574327,-0.09552761644495535
6.183225690276111,0.23058958165997373,-0.09517279826757936,0.22997998136641387,-0.09492252012836452,0.2303259076447615,-0.09501493908539918
6.193229291716687,0.22934564128872342,-0.09466757842251011,0.22873985737514935,-0.09441878285266263,0.22905055630377985,-0.09450226172584307
6.203232893157264,0.22810635117199915,-0.09416370385601797,0.22750530422141702,-0.09391664496184815,0.2277752049627981,-0.0939895843662869
6.213236494597839,0.22687173505108674,-0.09366119956687456,0.2262707510676848,-0.09341450707103371,0.22649985362181646,-0.0934769070067308
6.223240096038416,0.22564181574622938,-0.09316008991358507,0.2250465022217422,-0.0929154374986678,0.2252245022808347,-0.09296422964717463
6.233243697478992,0.22441661516814218,-0.09266039862095116,0.22382495803310137,-0.09241717329334502,0.22394915093985307,-0.0924515522876185
6.243247298919568,0.22319615432961504,-0.09216214878674793,0.22260365613192878,-0.09191898360170789,0.2226737995988713,-0.09193887492806235
6.253250900360144,0.22198045335720035,-0.09166536288850961,0.22139528191474855,-0.09142476972189574,0.22144177200082346,-0.09143951321945722
6.263254501800721,0.22076953150297338,-0.09117006279041466,0.22018690769756818,-0.09093055584208354,0.22029973556008808,-0.09096781049777937
6.2732581032412975,0.21956340715636172,-0.09067626975026524,0.21898179075715102,-0.09043737314945353,0.2191576991193527,-0.09049610777610154
6.283261704681873,0.21836209785603305,-0.09018400442655271,0.21778672778640998,-0.08994737333792763,0.21801566267861744,-0.09002440505442373
6.29326530612245,0.21716562030183487,-0.08969328688560206,0.21659166481566883,-0.08945737352640167,0.2168736262378821,-0.0895527023327459
6.303268907563026,0.21597399036677903,-0.08920413660878913,0.215402930137666,-0.08896942966085752,0.2157315897971468,-0.08908099961106809
6.313272509003602,0.21478722310906168,-0.08871657249982207,0.2142213028826986,-0.08848379486640648,0.21458955335641144,-0.08860929688939025
6.323276110444178,0.21360533278411317,-0.08823061289208138,0.21303967562773135,-0.08799816007195548,0.21344751691567615,-0.08813759416771245
6.333279711884755,0.2124283328566676,-0.08774627555601025,0.2118674912596409,-0.08751566589291737,0.2123054804749408,-0.08766589144603461
6.343283313325331,0.21125623601284726,-0.08726357770654887,0.21069940589418848,-0.0870345350036264,0.2111634440342055,-0.08719418872435682
6.353286914765907,0.21008905417225127,-0.08678253601060494,0.20953132052873594,-0.08655340411433537,0.21002140759347016,-0.08672248600267897
6.363290516206483,0.2089267985000436,-0.08630316659455409,0.208375826467834,-0.08607655036216615,0.20887937115273486,-0.08625078328100116
6.37329411764706,0.20776947941903018,-0.08582548505176209,0.20722137375704905,-0.08560005034596002,0.2077373347119995,-0.08577908055932333
6.383297719087635,0.2066171066217197,-0.08534950645012289,0.20606897590387027,-0.08512426193689474,0.20659529827126422,-0.08530737783764553
6.393301320528212,0.2054696890823583,-0.08487524533960399,0.20492822976460456,-0.08465250857278754,0.20545326183052887,-0.08483567511596769
6.403304921968788,0.20432723506849657,-0.08440271575982229,0.20378748362533897,-0.08418075520868039,0.20431122538979357,-0.08436397239428989
6.4133085234093645,0.20318975215287197,-0.0839319312477194,0.20265191673552244,-0.08371082705065466,0.20316918894905822,-0.08389226967261204
6.42331212484994,0.20205724722606272,-0.08346290484505761,0.20152493707358554,-0.08324392509569224,0.20202715250832295,-0.08342056695093425
6.433315726290517,0.20092972650779184,-0.08299564910598703,0.20039795741164854,-0.08277702314072978,0.20088511606758758,-0.0829488642292564
6.443319327731093,0.19980719555876023,-0.08253017610464666,0.19927929921723764,-0.08231310119685828,0.1997430796268523,-0.08247716150757861
6.453322929171669,0.1986896592924151,-0.0820664974427449,0.19816613052394605,-0.08185114510506372,0.19860104318611693,-0.08200545878590076
6.463326530612245,0.19757712198664756,-0.08160462425711802,0.19705296183065457,-0.0813891890132692,0.19745900674538167,-0.08153375606422297
6.473330132052822,0.19646958729541375,-0.08114456722726321,0.1959512664873141,-0.08093140210148808,0.1963169703046463,-0.08106205334254513
6.483333733493398,0.1953670582602808,-0.08068633658284499,0.19485194061835506,-0.08047447620809094,0.19517493386391102,-0.08059035062086732
6.493337334933974,0.19426953732189167,-0.08022994211117135,0.19375337894722064,-0.08001783178142735,0.19403289742317564,-0.08011864789918949
6.50334093637455,0.19317702633134995,-0.0797753931646387,0.19266791374376777,-0.07956601100102528,0.19289086098244038,-0.07964694517751168
6.513344537815127,0.19208952656151926,-0.07932269866814162,0.1915824485403148,-0.07911419022062316,0.191748824541705,-0.07917524245583385
6.5233481392557024,0.19100703871823765,-0.07887186712644681,0.19050088610156232,-0.07866382470233672,0.19060678810096973,-0.07870353973415604
6.533351740696279,0.1899295629514425,-0.07842290663152711,0.18942928810429427,-0.07821717472298456,0.18946475166023435,-0.0782318370124782
6.543355342136855,0.18885709886620544,-0.07797582486985499,0.18835769010702633,-0.07777052474363244,0.1884344997684161,-0.07780160716935039
6.5533589435774315,0.1877896455336731,-0.07753062912965135,0.18729312997144487,-0.07732652920850407,0.18743509982369552,-0.07738282362240041
6.563362545018008,0.18672720150191346,-0.07708732630808898,0.18623539305664072,-0.07688510716228276,0.1864356998789749,-0.07696404007545044
6.573366146458584,0.1856697648066639,-0.07664592291844705,0.18517765614183662,-0.0764436851160615,0.1854362999342544,-0.0765452565285005
6.583369747899161,0.18461733298197883,-0.07620642509721463,0.1841300820591503,-0.07600613641954011,0.1844368999895338,-0.07612647298155052
6.593373349339736,0.18356990307077617,-0.07576883861114161,0.18308619008341612,-0.07556999108063525,0.18343750004481327,-0.07570768943460059
6.603376950780313,0.1825274716352776,-0.07533316886423311,0.18204229810768185,-0.07513384574173036,0.18243810010009268,-0.07528890588765061
6.613380552220889,0.18149003476734354,-0.07489942090468686,0.1810116757026309,-0.07470280731948913,0.18143870015537217,-0.07487012234070067
6.6233841536614655,0.18045758809869716,-0.07446759943176941,0.1799816011462806,-0.07427197974187319,0.18043930021065155,-0.0744513387937507
6.633387755102041,0.17943012681103848,-0.07403770880263046,0.17895409890061995,-0.07384215100985742,0.17943990026593104,-0.07403255524680076
6.643391356542618,0.17840764564604308,-0.07360975303905125,0.17793780544043805,-0.07341667472488608,0.17844050032121045,-0.07361377169985078
6.653394957983194,0.17739013891524624,-0.07318373583412655,0.1769215119802562,-0.07299119843991478,0.1774411003764899,-0.07319498815290085
6.66339855942377,0.1763776005098068,-0.07275966055887584,0.1759108903547589,-0.07256794300892985,0.17644170043176932,-0.07277620460595087
6.673402160864346,0.17537002391015236,-0.07233753026878326,0.1749083315086399,-0.0721478446261876,0.1754423004870488,-0.07235742105900093
6.683405762304923,0.17436740219549907,-0.07191734771026234,0.17390577266252083,-0.07172774624344533,0.1744429005423282,-0.07193863751205096
6.6934093637454986,0.17336972805324863,-0.0714991153270444,0.1729119592406313,-0.07131109846589342,0.17344350059760769,-0.07151985396510102
6.703412965186075,0.17237699378825505,-0.07108283526648722,0.17192308086724098,-0.07089639786706255,0.1724441006528871,-0.07110107041815104
6.713416566626651,0.17138919133216157,-0.07066850938593794,0.17093420249385075,-0.0704816972682317,0.1714447007081666,-0.07068228687120111
6.723420168067228,0.17040631225253233,-0.0702561392590635,0.16995711082379425,-0.07007168068673228,0.17044530076344597,-0.07026350332425113
6.733423769507803,0.1694283477609395,-0.06984572618140575,0.1689818497638722,-0.06966239158681563,0.16944590081872546,-0.0698447197773012
6.74342737094838,0.16845528872249943,-0.06943727117683011,0.16800783334023114,-0.06925360036070327,0.16844650087400487,-0.06942593623035122
6.753430972388956,0.16748712566458432,-0.06903077500351303,0.1670461198433137,-0.06884973049597609,0.16744710092928433,-0.06900715268340127
6.7634345738295325,0.16652384878536192,-0.06862623815982204,0.16608440634639615,-0.06844586063124887,0.16644770098456374,-0.0685883691364513
6.773438175270108,0.16556544796221684,-0.06822366089012097,0.1651269786309302,-0.06804371576031717,0.16544830103984323,-0.06816958558950136
6.783441776710685,0.16461191276005158,-0.06782304319049887,0.16417873498992328,-0.0676452674081274,0.1644489010951226,-0.06775080204255138
6.793445378151261,0.16366323243946884,-0.06742438481442393,0.16323049134891646,-0.06724681905593766,0.1634495011504021,-0.06733201849560144
6.803448979591837,0.16271939596483476,-0.06702768527832113,0.16228953641369417,-0.06685132097441006,0.16245010120568149,-0.06691323494865148
6.813452581032413,0.16178039201222386,-0.06663294386707475,0.16135467931989753,-0.06645829113391072,0.16145070126096098,-0.06649445140170153
6.82345618247299,0.16084620897724458,-0.0662401596394547,0.16041982222610082,-0.06606526129341134,0.16045130131624039,-0.06607566785475155
6.8334597839135665,0.15991683498274795,-0.06584933143346748,0.15949521367909505,-0.06567640194185463,0.15956793212832834,-0.06570411632373374
6.843463385354142,0.15899225788641724,-0.06546045787163104,0.1585736528476412,-0.06528878281140134,0.15870769069933177,-0.065341979285111
6.853466986794719,0.1580724652882399,-0.065073537366174,0.15765209201618727,-0.06490116368094802,0.15784744927033512,-0.06497984224648824
6.863470588235295,0.15715744453786304,-0.06468856812415906,0.15674369403177493,-0.06451892711224845,0.15698720784133852,-0.0646177052078655
6.873474189675871,0.15624718274182992,-0.06430554815253037,0.1558353344870618,-0.06413670626234087,0.15612696641234186,-0.06425556816924273
6.883477791116447,0.15534166677070124,-0.06392447526308531,0.1549299014344167,-0.06375568763353437,0.1552667249833453,-0.06389343113062
6.893481392557024,0.15444088326605798,-0.06354534707736989,0.15403464212480472,-0.06337884844149613,0.15440648355434863,-0.06353129409199723
6.9034849939975995,0.15354481864738911,-0.06316816103149865,0.15313938281519285,-0.06300200924945794,0.15354624212535203,-0.0631691570533745
6.913488595438176,0.15265345911886144,-0.06279291438089826,0.15224996745794345,-0.06262758088347173,0.15268600069635538,-0.06280702001475173
6.923492196878752,0.15176679067597482,-0.062419604204975346,0.15136770347438572,-0.0622561026986188,0.1518257592673588,-0.062444882976129
6.933495798319329,0.1508847991121004,-0.06204822741170795,0.15048543949082793,-0.06188462451376585,0.15096551783836215,-0.06208274593750623
6.943499399759904,0.15000747002490392,-0.06167878074216139,0.1496118858852173,-0.06151675395541867,0.15010527640936555,-0.06172060889888349
6.953503001200481,0.1491347888226529,-0.06131126077492741,0.14874250706422562,-0.061150612491232374,0.1492450349803689,-0.06135847186026073
6.963506602641057,0.14826674073040963,-0.06094566393048791,0.14787312824323406,-0.060784471027046115,0.14838479355137232,-0.06099633482163799
6.9735102040816335,0.1474033107961079,-0.060581986475501774,0.1470152735683487,-0.06042311985936217,0.14752455212237564,-0.06063419778301522
6.983513805522209,0.14654448389651656,-0.06022022452701617,0.14615866664713104,-0.06006228735136676,0.14666431069337907,-0.06027206074439249
6.993517406962786,0.14569024474308692,-0.05986037405660108,0.14530368715967346,-0.05970213364947628,0.1458040692643824,-0.059909923705769724
7.003521008403362,0.14484057788768767,-0.05950243089440815,0.1444597343668493,-0.05934657920552056,0.14494382783538584,-0.05954778666714699
7.013524609843938,0.1439954677283901,-0.05914639073324091,0.1436157815740251,-0.058991024761564814,0.14408358640638919,-0.05918564962852422
7.023528211284514,0.1431548985151145,-0.058792249132559066,0.14277627724158914,-0.05863733155115271,0.14322334497739259,-0.05882351258990148
7.033531812725091,0.14231885435440136,-0.058440001521988895,0.14194485839252136,-0.058287021302832635,0.14236310354839593,-0.05846137555127872
7.0435354141656665,0.14148731921531332,-0.058089643205396474,0.14111343954345365,-0.05793671105451259,0.14150286211939933,-0.058099238512655985
7.053539015606243,0.14066027693467753,-0.0577411693646164,0.14028923355588746,-0.057589427587978845,0.14064262069040268,-0.057737101474033214
7.063542617046819,0.13983771122219332,-0.05739457506309514,0.13947022463096806,-0.05724432499994363,0.1397823792614061,-0.05737496443541048
7.073546218487396,0.13901960566544377,-0.057049855249468276,0.13865121570604858,-0.056899222411908375,0.13892213783240945,-0.057012827396787716
7.083549819927971,0.13820594373481362,-0.05670700476107361,0.1378421264615394,-0.05655829358203374,0.13806189640341288,-0.05665069035816498
7.093553421368548,0.13739670878831267,-0.056366018327399625,0.13703540164566375,-0.05621835959805094,0.1372016549744162,-0.05628855331954221
7.103557022809124,0.13659188407630724,-0.05602689057347076,0.1362290879809655,-0.05587859904745269,0.13634141354541962,-0.055926416280919475
7.1135606242497005,0.13579145274615886,-0.05568961602316918,0.13543451822943922,-0.055543792359864966,0.13548117211642297,-0.05556427924229671
7.123564225690277,0.13499539784677256,-0.055354189102494726,0.13463994847791294,-0.05520898567227724,0.13468448123245047,-0.05522881300606856
7.133567827130853,0.13420370233305454,-0.05502060414276251,0.1338485067276311,-0.05487550145243547,0.13395259485391253,-0.05492054383255746
7.14357142857143,0.13341634907028002,-0.05468885538373941,0.13306596175389818,-0.05454577864415002,0.13322070847537454,-0.05461227465904635
7.153575030012005,0.13263332083837343,-0.05435893697672012,0.1322834167801653,-0.0542160558358646,0.1324888220968366,-0.05430400548553525
7.163578631452582,0.13185460033609964,-0.05403084298754272,0.13150665638136566,-0.05388878396495297,0.13175693571829858,-0.05399573631202413
7.173582232893158,0.13108017018516951,-0.05370456739954515,0.13073600321072967,-0.053564099740312565,0.13102504933976064,-0.05368746713851304
7.183585834333734,0.13031001293425803,-0.05338010411646234,0.12996535004009363,-0.053239415515672135,0.13029316296122265,-0.053379197965001915
7.19358943577431,0.12954411106293853,-0.05305744696526547,0.1292030772995262,-0.05291828895721423,0.1295612765826847,-0.05307092879149083
7.203593037214887,0.12878244698553112,-0.05273658969894304,0.12844418220932527,-0.05259859628131208,0.1288293902041467,-0.052762659617979706
7.213596638655463,0.1280250030548688,-0.05241752599922514,0.12768528711912436,-0.05227890360540996,0.12809750382560875,-0.05245439044446861
7.223600240096039,0.1272717615659797,-0.05210024947925082,0.12693730571845893,-0.051963852584704893,0.12736561744707076,-0.05214612127095749
7.233603841536615,0.12652270475968855,-0.051784753686179866,0.1261900327798654,-0.051649102877011105,0.12663373106853282,-0.051837852097446395
7.243607442977192,0.12577781482613568,-0.051471032103748635,0.12544465899383328,-0.05133516220517292,0.1259018446899948,-0.05152958292393528
7.2536110444177675,0.1250370739082173,-0.05115907815477162,0.12470887196868896,-0.05102530547764489,0.12516995831145686,-0.051221313750424186
7.263614645858344,0.12430046410494508,-0.05084888520358833,0.12397308494354456,-0.050715448750116826,0.12443807193291886,-0.050913044576913064
7.27361824729892,0.12356796747472805,-0.05054044655845684,0.12324174232625934,-0.050407488292839094,0.12370618555438091,-0.05060477540340197
7.283621848739497,0.12283956603857608,-0.050233755473893985,0.12251730319722857,-0.05010247330767266,0.1229742991758429,-0.05029650622989085
7.293625450180072,0.12211524178331616,-0.04992880515300578,0.12179286406819786,-0.04979745832250625,0.12224241279730497,-0.04998823705637976
7.303629051620649,0.1213949766647864,-0.049625588749792726,0.12107535218304472,-0.049495402964561425,0.12151052641876697,-0.04967996788286864
7.313632653061225,0.12067875261028395,-0.04932409937108486,0.1203621230112955,-0.049195177372595184,0.12077864004022903,-0.049371698709357544
7.3236362545018014,0.11996655152192799,-0.04902433007889696,0.11964889383954622,-0.048894951780628915,0.12004675366169103,-0.04906342953584642
7.333639855942377,0.11925835527954787,-0.04872627389254226,0.11894501113115347,-0.0485987246449615,0.11931486728315308,-0.04875516036233533
7.343643457382954,0.11855414574345603,-0.04842992379067738,0.11824285257510773,-0.048303235108913226,0.11858298090461508,-0.04844689118882421
7.35364705882353,0.11785390475716052,-0.04813527271330357,0.11754146539024732,-0.04800807593887676,0.11785109452607714,-0.04813862201531312
7.363650660264106,0.11715761415001487,-0.04784231356372441,0.11685023852822657,-0.047717268273536326,0.11711920814753914,-0.047830352841801996
7.373654261704682,0.11646525573980829,-0.04755103921046091,0.11615901166620589,-0.047426460608195914,0.11638732176900118,-0.0475220836682909
7.383657863145259,0.11577681133529542,-0.04726144248912405,0.1154709885033874,-0.04713702652483214,0.11565543539046319,-0.04721381449477978
7.3936614645858345,0.1150922627386675,-0.04697351620424605,0.11479055334114004,-0.04685084578710584,0.11492354901192525,-0.046905545321268685
7.403665066026411,0.11441159174796445,-0.046687253131070035,0.1141101181788926,-0.046564665049379506,0.11419166263338724,-0.04659727614775757
7.413668667466988,0.11373478015943006,-0.04640264601729955,0.1134352560574985,-0.04628087592044103,0.11345977625484924,-0.04628900697424645
7.423672268907564,0.11306180976980959,-0.04611968758480774,0.11276547331983644,-0.04599926655280165,0.11281795063161917,-0.046019532184291057
7.43367587034814,0.11239266237859129,-0.04583837053130707,0.1120956905821743,-0.04571765718516224,0.11220039125340532,-0.04576051027154502
7.443679471788716,0.11172731979019292,-0.04555868753198035,0.11143378660191579,-0.045439431890376726,0.11158283187519151,-0.04550148835879901
7.453683073229293,0.11106576381609268,-0.04528063124107304,0.11077451622910774,-0.04516233777897767,0.11096527249697766,-0.045242466446052974
7.4636866746698685,0.11040797627690697,-0.04500419429344809,0.11011524585629973,-0.04488524366757864,0.11034771311876385,-0.04498344453330696
7.473690276110445,0.10975393900441406,-0.044729369306103155,0.10946609752151654,-0.044612500297207834,0.10973015374055,-0.04472442262056093
7.483693877551021,0.10910363384352587,-0.04445614887965144,0.10881720043383457,-0.04433986492001676,0.1091125943623362,-0.04446540070781491
7.4936974789915975,0.10845704265420718,-0.044184525599766065,0.10817037140269699,-0.04406811908055548,0.10849503498412233,-0.044206378795068876
7.503701080432173,0.1078141473133447,-0.04391449203858907,0.10753170798565694,-0.04379988553472399,0.10787747560590853,-0.04394735688232287
7.51370468187275,0.10717492971656449,-0.043646040756105155,0.10689304456861681,-0.04353165198889247,0.10725991622769467,-0.04368833496957683
7.523708283313326,0.10653937178000099,-0.04337916430148114,0.10625870583794178,-0.04326527965991482,0.10664235684948087,-0.04342931305683082
7.533711884753902,0.10590745544201607,-0.043113855214371194,0.10563013768355607,-0.04300139081596698,0.106024797471267,-0.043170291144084785
7.543715486194478,0.10527916266487068,-0.04285010602618901,0.10500156952917043,-0.042737501972019164,0.1054072380930532,-0.04291126923133877
7.553719087635055,0.10465447543634829,-0.04258790926134673,0.10437951983716026,-0.04247642001691432,0.10478967871483935,-0.04265224731859274
7.563722689075631,0.1040333757713323,-0.04232725743846199,0.10376090821789101,-0.04221681851647222,0.10417211933662554,-0.042393225405846724
7.573726290516207,0.10341584571334075,-0.042068143071534704,0.1031422965986217,-0.041957217016030106,0.10355455995841169,-0.04213420349310069
7.583729891956783,0.10280186733634059,-0.04181055867124083,0.10253233566373025,-0.04170134205620877,0.10293700058019788,-0.04187518158035468
7.59373349339736,0.10219142274559695,-0.041554496745768735,0.10192354325411825,-0.04144597047354583,0.10231944120198402,-0.04161615966760864
7.6037370948379355,0.10158449407919942,-0.04129994980196507,0.10131578969750557,-0.041191046589325306,0.10170188182377021,-0.04135713775486263
7.613740696278512,0.10098106350972283,-0.04104691034652917,0.10071667903657522,-0.040939847400453755,0.10108432244555636,-0.041098115842116596
7.623744297719088,0.10038111324553774,-0.04079537088703552,0.10011756837564492,-0.040688648211582225,0.10046676306734256,-0.04083909392937059
7.633747899159665,0.09978462553208528,-0.04054532393293022,0.09952164225378472,-0.040438821784907014,0.0998492036891287,-0.04058007201662455
7.64375150060024,0.09919158265311788,-0.04029676199650267,0.09893207745059318,-0.040191737537741856,0.0992316443109149,-0.040321050103878535
7.653755102040817,0.09860196693190483,-0.040049677593831955,0.09834251264740157,-0.03994465329057668,0.09861408493270103,-0.0400620281911325
7.663758703481393,0.0980157607324048,-0.03980406324570913,0.09775821657546235,-0.039699840873496754,0.09799652555448723,-0.03980300627838649
7.673762304921969,0.09743294646040422,-0.03955991147853502,0.09717806175956815,-0.039456814129214146,0.09737896617627337,-0.03954398436564045
7.683765906362546,0.09685350656462348,-0.03931721482519461,0.09659790694367396,-0.039213787384931545,0.09676140679805952,-0.03928496245289442
7.693769507803122,0.09627742353778984,-0.03907596582590771,0.09602504490221267,-0.03897390569324341,0.09614384741984572,-0.03902594054014841
7.7037731092436985,0.0957046799176788,-0.03883615702905665,0.0954541659165621,-0.03873487920623491,0.09552628804163185,-0.03876691862740237
7.713776710684274,0.09513525828812384,-0.03859778099199152,0.0948834013566351,-0.038495902074174845,0.09490872866341805,-0.03850789671465636
7.723780312124851,0.09456914127999476,-0.0383608302818127,0.09432166419558104,-0.03826081870648813,0.09436401763795794,-0.038280113506509776
7.733783913565427,0.0940063115721457,-0.03812529747613175,0.09375992703452701,-0.03802573533880143,0.09384596997946397,-0.038063764037257704
7.743787515006003,0.09344675189233252,-0.03789117516381049,0.09320034156688199,-0.03779158009587177,0.09332792232096995,-0.03784741456800561
7.753791116446579,0.09289044501810091,-0.03765845594567904,0.09264761405970244,-0.03756038300806969,0.09280987466247599,-0.03763106509875354
7.763794717887156,0.09233737377764467,-0.037427132435232664,0.09209488655252285,-0.037329185920267585,0.09229182700398197,-0.037414715629501445
7.773798319327732,0.09178752105063558,-0.03719719725930853,0.09154628830573804,-0.037099770087893634,0.091773779345488,-0.03719836616024937
7.783801920768308,0.09124086976902439,-0.036968643058741854,0.09100243854156587,-0.03687240262729102,0.09125573168699398,-0.03698201669099729
7.793805522208884,0.0906974029178145,-0.03674146248900266,0.09045858877739374,-0.03664503516668844,0.09073768402850002,-0.036765667221745214
7.803809123649461,0.09015710353580736,-0.03651564822081276,0.08992078747607729,-0.03642027672006908,0.090219636370006,-0.03654931775249312
7.813812725090036,0.08961995471632166,-0.03629119294074398,0.08938568548123267,-0.03619668262354958,0.08970158871151203,-0.03633296828324105
7.823816326530613,0.08908593960788504,-0.03606808935179736,0.088850583486388,-0.03597308852703005,0.08918354105301801,-0.036116618813988956
7.833819927971189,0.08855504141490066,-0.03584633017396431,0.08832339064931036,-0.03575290596936629,0.08866549339452405,-0.03590026934473688
7.8438235294117655,0.0880272433982871,-0.03562590814476949,0.08779690679837966,-0.03553302922603317,0.08814744573603003,-0.03568391987548479
7.853827130852341,0.08750252887609397,-0.03540681601979639,0.08727164590340354,-0.03531367992055013,0.08762939807753606,-0.03546757040623272
7.863830732292918,0.0869808812240918,-0.03518904657319524,0.08675365259346003,-0.035097464987495275,0.08711135041904204,-0.035251220936980625
7.873834333733494,0.08646228387633866,-0.0349725925981745,0.08623565928351658,-0.034881250054440434,0.08659330276054808,-0.03503487146772855
7.88383793517407,0.08594672032572181,-0.034757446907475294,0.0857207632725988,-0.03466637078540418,0.08607525510205406,-0.034818521998476466
7.893841536614646,0.08543417412447712,-0.03454360233383017,0.08521113331955224,-0.03445376242529858,0.08555720744356009,-0.034602172529224394
7.903845138055223,0.08492462888565255,-0.034331051730835865,0.08470150336650564,-0.03424115406519296,0.08503915978506607,-0.0343858230599723
7.913848739495799,0.08441806828644258,-0.03411978797464192,0.08419678873971431,-0.034030664913750265,0.0845211121265721,-0.03416947359072023
7.923852340936375,0.08391447605869476,-0.033909803959940296,0.0836953970523951,-0.03382160842450536,0.08400306446807809,-0.033953124121468135
7.933855942376951,0.08341383599492629,-0.033701092602860354,0.08319400536507594,-0.033612551935260464,0.08348501680958412,-0.03373677465221606
7.943859543817528,0.08291613194977716,-0.03349364684181261,0.08269929080364863,-0.03340637372726082,0.0829669691510901,-0.03352042518296397
7.9538631452581035,0.08242134784035383,-0.03328745963783329,0.0822060127644373,-0.03320081475499516,0.08244892149259613,-0.0333040757137119
7.96386674669868,0.08192946764655863,-0.03308252397491798,0.08171312832321329,-0.032995425401632354,0.08193087383410211,-0.03308772624445981
7.973870348139257,0.08144047541140655,-0.03287883286034492,0.08122784146487463,-0.03279331018511679,0.0814128261756081,-0.03287137677520772
7.9838739495798325,0.08095435524132831,-0.032676379324987764,0.08074255460653602,-0.032591194968601245,0.08089477851711413,-0.032655027305955646
7.993877551020409,0.08047109130646071,-0.03247515642361815,0.08025943617839228,-0.032390013997930324,0.08037673085862011,-0.03243867783670355
8.003881152460984,0.07999066784092422,-0.03227515723519829,0.07978201854788564,-0.03219128915728201,0.0798586832001262,-0.0322223283674515
8.01388475390156,0.07951306914308724,-0.03207637486316316,0.07930460091737893,-0.031992564316633665,0.07934063554163218,-0.03200597889819941
8.023888355342137,0.0790382795758188,-0.03187880243569347,0.07883107245470053,-0.03179551451050003,0.07885235283499752,-0.031802523753487966
8.033891956782712,0.07856628356672801,-0.03168243310597843,0.07836140429557051,-0.03160012730725889,0.07841967794656517,-0.03162315819099004
8.043895558223289,0.07809706560839141,-0.031487260052469046,0.0778917361364404,-0.03140474010401772,0.07798700305813275,-0.03144379262849209
8.053899159663866,0.07763061025856868,-0.031293276479122244,0.07742762407494656,-0.031211745149815794,0.07755432816970032,-0.03126442706599414
8.063902761104442,0.07716690214040593,-0.031100475615635396,0.0769655861731128,-0.03101964325163608,0.0771216532812679,-0.031085061503496186
8.073906362545017,0.07670592594262735,-0.030908850717671917,0.07650354827127913,-0.030827541353456396,0.07668897839283555,-0.030905695940998266
8.083909963985594,0.07624766641971494,-0.030718395067077565,0.07604868157099698,-0.030638525884338234,0.07625630350440311,-0.030726330378500314
8.09391356542617,0.07579210839207755,-0.03052910197208833,0.07559415694543782,-0.03044965764150546,0.0758236286159707,-0.030546964816002362
8.103917166866747,0.07533923674620754,-0.030340964767529083,0.07514096948466104,-0.030261364701595555,0.07539095372753826,-0.03036759925350441
8.113920768307322,0.07488903643482712,-0.030153976815004004,0.07469384171388439,-0.030075678887908727,0.07495827883910591,-0.03018823369100649
8.123924369747899,0.07444149247702278,-0.029968131503078203,0.07424671394310767,-0.02988999307422187,0.0745256039506735,-0.030008868128508538
8.133927971188475,0.07399658995836994,-0.029783422247451393,0.07380255080376431,-0.02970558219923852,0.07409292906224106,-0.029829502566010586
8.143931572629052,0.0735543140310458,-0.029599842491123136,0.07336270572745726,-0.029523028305742702,0.07366025417380864,-0.029650137003512635
